reviewBody,reviewTopics
"I was excited when I opened the package and saw how compact and lightweight this was. I figured it would be great to take with me to teach classes and workshops. As I tried to go online, I found that pages loaded slowly, many times pictures did not show, and at times it would freeze up on me. I tried sending an Email and it would allow me to put in the address and subject line but would not allow me to write a message. You had to use the Microsoft Edge browser as it would not allow you to download Chrome. I contacted Amazon who connected me with HP; they told me that the computer I owned for two hours ""probably had a corrupted disc or virus"" and then told me it was no longer under warranty and I would have to pay them $49 to have them look at it. I told them I'd rather trash it than pay them to service a brand-new computer. Thankfully, Amazon is allowing me to return it. and I will never again buy a computer from HP.

This review was posted from a working computer, not the junk I bought.",
"Lasted one year, then it blew.  Never again.

Previous Review:

I bought it because I liked the specs, and one of the reviewers said it worked perfectly with Linux.  It comes with Windows 10-S.  The ""S"" stands for ""Satanic"" because it's the Windows way of forcing users to buy their crappy software.

Anyhoo, I tried the Linux demo, but it couldn't find the Wifi card, then I figured, so what?  I'll buy a USB Wifi unit for $15.  So I installed Linux on the whole 32gb HD.  Still no sign of the Wifi.

Next step was to update all of the software, which took 1.5 hours.  After updating the software, the Wifi magically came alive and worked perfectly first try.  An invisible network.

It's not a perfect unit.  There are no pad buttons, so it's kind of squirrelly, but I'll just buy a little portable mouse.

Other than that, it is a noticeably fast little box and it should be great for day trips and road trips and any time I need my laptop and my files and a way to connect to the internet.",
"I'm actually using it right now and it's the perfect size for sitting on the couch doing some homework. My schooling requires me to travel so I bought this so I wouldn't have to lug my 17"" laptop around with me anymore. It comes with the exact features that I need for school and so far having been off the charger for about an hour I've hardly lost any battery. The screen is about the size of a tablet which is perfect for being so portable, it barely weighs anything.",
"This is exactly what I was looking for, a nice small lightweight computer to take with me when I want to do some writing outside of my home.  I just got it so I haven't used it too much yet but so far, it works great.  The screen is small but I can use MS Word and change the font size for easier viewing.  It has two USB ports.  The screen has beautiful crisp color.  Great price from HP.  My home computer is an HP, I love their products.",
"I am VERY disappointed with this computer. We bought this for my daugter, who was starting High School. The compter is now broken after only 8 months of normal use. We bought in November 2019 it is July 2020, i checked the status of the warranty on the HP website to find out it expired in June of 2019. How has a warranty expired on a BRAND NEW COMPUTER before I even bought it? Now there is no warranty with HP or with Amazon because I am past the return and support windows. This is very bad. School starts in 3 weeks, virtually, and my daughter has no Laptop.  This is UNACCEPTABLE to allow a company to sell used items on your platform as new. I will never buy another elctronic item on Amazon. Beware of Scam Sellers",
"i wanted to give zero stars, but this won't let me, so I had to click on one star.  I hate this thing.  I guess the price was too good to be true.  Issues started less than a year into having it.  It keeps wanting to download updates but then says there is no space on the hard drive to download.  I finally decided after 5 months to deal with it and tried to free up space as per the computer prompts.  There was barely anything I could delete!  So then I went out and bought an external hard drive.  Still tells me there isn't enough space on the computer hard drive.  So I move a few things (what the computer allows) to the external drive.  STILL NOT ENOUGH SPACE AND I CAN'T DELETE ANYTHING ELSE!!!!!!!!!!!!!!!!  I really only use this computer for Facebook (occasionally),buying off Amazon (occasionally) and writing stories to publish that I save to a flash drive, so not even on the computer hard drive.  HOW CAN I NO HAVE ANY SPACE TO DOWNLOAD UPDATES????!!!!!!  I will never buy another HP again.",
"To be honest, I loved this computer, great for doing school work and more, It runs smoothly on all the apps I use (Roblox, MediBang 32bit, etc.) until one little drop from my desk broke the internet hardware. I was shooked. I have another one coming today, thanks to Amazon they handled the problem. I recommend a case or something for any laptop, I also recommend to buy this.
I’m still going to give it 5 stars since Amazon handled the problem with a solution and of how great this laptop actually is.",
I was trying to get a computer for school. I was super excited and everything seemed good but at the bottom of the screen there were two black splotches that looked like ink spots where the screen was broken. It came fast and everything was great except the screen situation,
"This was a nice lightweight laptop for web surfing and playing solitaire etc. until the wifi adapter quit working less than 2 years after purchase. Ordered a replacement, no driver for it and because the operating system was WIndows 10 S, there are no individual drivers available. HP wants $40 plus shipping for Windows recovery kit for this system, I can see no reason to invest more money in it, off to the landfill :(.",
"Thought I ordered an 14 inch
Instead it was a 11.1
I'm used to working with 15.6 or more
But the fact remains
I love this little laptop until once again I'll have to purchase another
Out of window- S mode
Probally 2 min license switch to windows 10 home
And honestly brought because it installed 4 gig ram
So now I can run my professional software and use at ease
Extremely satisfied
Even that it's connected to any thing Bluetooth or Wi-Fi enabled devices around
Extra Micro SD card will do..
USB hub will be needed if other devicesir controls are needed simultaneously",
"So far it has been a great laptop. I as still learning how to with the Microsoft Windows 10 system, Office 365 and the HP setup. Thank goodness I have a Microsoft Store near. Now to find help to install a printer. I like the size, it’s easy to use and at a great price. The battery life is good.",
"I purchased two of these computers for work. One worked just fine and I have no complaints. The other had a screwy keyboard. Press Y and get a Z. Press Z, get a Y. And all the uppercase number characters were wrong. Checked to make sure the keyboard was set for United States English and everything was correct there. I was on hold with HP support for over an hour. Then the jerks picked up and hung up on me. Sending the one back for full replacement. Thank God I bought this from Amazon. No hassle and fast replacement.",
"Had to return first unit. Space bar would often not register a keystroke. Amazon quickly sent a replacement. Basic computer. Needed something cheap to throw in my backpack or browse online while on the couch and this fit the bill. Wish HP offered a 6gb memory version, 4 is just barely enough to run windows and a few browser tabs. Other than that works great.",
"This laptop operates fine and is a good bang for your buck, but it has almost no excess storage memory.  It comes with lots of extra apps/programs you probably don't want, but that's a Windows 10 problem, not this laptops fault.  However even after uninstalling everything that's optional this laptop is constantly running out of storage space.  The only thing I've downloaded is firefox.  I have to delete temporary files etc... every 30 minutes or so when using it. So don't plan on downloading any programs to this laptop if you want it to function properly.  Just by an HP with more memory.",
"I bought it to present digital artwork at out local art show.  It did a fine job.
It's clearly not the fastest computer you can buy, but for the money . . . How can you go wrong?
It's very light, and the battery seems to hold up well.
It comes with MS Office (though I have a subscription anyway) which works well.
I will maybe load some more demanding applications on it soon.  So far . . . it did a good job and I would recommend it.

Touch  Screen???  I'll have to see if there is something I have to do to configure that.  In any case, I'm fine with the built in, or external mouse.",
"I received my laptop today, on time, and in perfect condition. That’s where the fairytale ends. The computer said that Windows 10 needed to be updated in order to run the iCloud app that I downloaded from the Microsoft Store.  When I tried to update, I got an error message that there was not enough memory. It suggested that I use an external drive to add space. I did everything I was prompted to do, but continued to get the same message. I spent over two hours, adding an external usb drive as instructed. Just before the installation finished each time,  I got the same warning that there’s not enough memory.  Out of 32 gigabytes, less than  one gigabyte was was available. When I started to update, a pop up saying everything was okay and memory was fine. After spending over two hours trying and retrying, canceling S mode, and doing everything I was prompted to do, I give up. The machine is fantastic, and I only wanted to install the iCloud app from the App Store (MS store). I’ll be packing it up tomorrow and sending it back. I use cloud storage, so I thought the 32 gigabytes would at least have enough memory to update the operating system. I love Windows 10, and I love this laptop, but if I can’t update windows, and if I can’t access all my data, then I’ll need to try another machine.",
"This is not a serious work laptop.
Slow and unreliable with a huge battery.
Worst TN pannel I ever saw.
Linux is a must on this laptop.
Windows is way too heavy for 2 cores at 1.1Ghz",
"I really wanted to like this chromebook and I did like that it's light weight and easy to use. Unfortunately it has no storage, and by no storage I mean that it was not able to update the Windows updates even with a 64mb storage card that I added to the laptop. This makes it useless since I had nothing stored on it except the windows program and it couldn't function. I had to return it for a refund. I will not be buying another Chromebook again. I have no idea of how anyone can use this Chromebook since doesn't have sufficient memory for Windows updates but it does come with Windows 10 installed.",
"I've had this computer since May. It was great for what I needed: email and Microsoft office for work. It doesn't have much hard drive space, so I haven't saved anything to it and I haven't downloaded any new programs. I keep all my music, docs, photos, videos on an external hard drive and connect when needed. This was fine until the recent Windows 10 update. The computer doesn't have enough hard drive space to perform it. I even had a Microsoft Help Desk rep remote into my computer to help me find a way to either clean up disk space or use my external drive to perform the update. Do you know what his solution was? He said that my only option would be to go to the manufacturer and BUY MORE RAM. That's right - HP has created a computer that cannot do the most basic of functions: update it's own software. So I went back to the seller: ""iTech365 (We Record S/N)"" -- who has now engaged me in a never-ending string of emails where they don't listen to the actual problem and keep telling me to troubleshoot things that I've already looked at. Stay away from that seller, you guys. Because if, heaven forbid, you have a problem more than 30 days after purchase, you're screwed.

Note, I bought this computer mid-May. Of COURSE I didn't know about the software space issue till 6 months later. There wouldn't have been an update before then.",
For general operations this is a great and affordable laptop. The light weight makes for an enjoyable experience as you want may want to lounge around and take it easy. Top outer shell of it however is not so fingerprint friendly but does not decrease the rating drastically. All around this laptop for $160 is a sturdy and reliable laptop and across the board is worthy of a decent rating from 4.0 to 4.5,
"I purchased this laptop in October 2019. It is now the end of March 2020. Less than six months of owning this thing, and I have hardly used it. I only use it for web-based paperwork for working from home, and only for an average of about 2 hours a week (probably less than that, but I'm being generous here).

Yesterday my wireless adapter component or whatever it's called completely died yesterday. There's no way to connect to the internet without that. Thankfully an IT guy I work with looked at it for me, and was able to give me a USB wireless adaptor to use so that I can still use it for work. He told me it has some hardware going bad already, and I might be able to squeeze another year out of it.

For the short amount of time and few hours of use this computer has seen, that is ridiculous. And stupid me, I didn't buy a warranty.

Also, it has such a small hard drive it doesn't have enough disk space to update Windows 10. It's a nice little computer, but it has some major issues. Very frustrating!",
"The very limited onboard storage. Apps and programs fill this allocated space quickly even for an average person. Data needs be stored offline in the cloud or a ""WD Passport"". The speed and functionality otherwise are great. portability exceptional even for an already sturdy small footprint device. I use with some heavy duty math (electromagnetics) and VoIP programs, at home, in the car, and away. I am impressed even with the mass storage severe limitations.",
It's not worth it at all. I would buy a cheap thinkpad on Amazon or Ebay. It's just not worth it.,
"As is, the hardware is a decent value for the price (good battery life and keyboard, decent build quality, acceptable screen and trackpad) but it's a shame that it is saddled with Windows 10 and mandatory updates that use up the limited storage.
This machine is perfect for a lightweight XFCE or LXQT based linux distro. You will generally get more performance out of the same hardware compared to Windows 10, and you will have more of the 32gb eMMC available for your own programs and files.",
"I guess I got what I paid for with a cheap laptop. First, it was a pain to take if off of Safety Mode so that I could get Google Chrome on the computer. However, once I took it off Safety Mode, it constantly told me it couldn't update because there wasn't enough memory on the computer, even though I had no files saved and even took Google Chrome off to try and solve it. Then, after having it a year and exactly one month after the warranty expired, the WiFi chip stopped working and I couldn't access the internet on it. Geek Squad told me it would cost $80 to fix the chip with them, which is almost half of what I paid for the laptop in the first place. Even before the WiFi chip broke, I had trouble using Zoom. I used to find HP a reliable brand, but frankly this laptop was a disappointment and kind of a waste of money as now it's just a simple word processor unless I'm ready to shell out to fix it. Overall, I wouldn't recommend this model, and I wish I'd gone with something else.",
"Like another recent reviewer, I removed Windows (I rarely use it) and loaded Linux.

Arch Linux, i3 window manager, Chromium browser, MPlayer, some NodeJS apps and more
After the initial disk format/partition, I had 29G of space to install everything. Currently with all the programs and features I want there is still 21G left!
I only had a slight issue installing using EFI as bootloader, but after that was resolved everything else just worked!
Battery: I had this unit on for 5 hours - most of that streaming videos. After 5 hours I still had 33% battery life left.

I am surprised how much I enjoy using this little laptop. Note that the most current specs (Aug 2019) for this does have a USB 3.1 and a USB 2.0. You can look this model up on HP's website for all the specs (11-ah117wm)",
"$160 is all this cost me and it works great for basic productivity applications. With this little guy I'm able to prepare PowerPoint presentations for work, analyze data in Excel, write in Word, smoothly remote to my main workstation via TeamViewer, and browse in Chrome. I'm even able to stream 720p video just fine. I could also run Octave and do some basic image processing (which really surprised me).
You will have to get a micro SD card for storage and a USB mouse to make up for a lackluster touch pad. But overall, this little machine can serve for lightweight use. Also, it has an 8-10 hour battery life which is pretty incredible. And it is fanless, meaning it runs silently. You won't be gaming on this system, but I think it's a great way to bridge the gap between you and your main workstation without spending a lot of money.",
"The laptop was sent out to me within two days of ordering it. It came neatly packaged in all original HP packaging. What really annoyed me is that they advertised that a 1-year free personal subscription to Office 365 is included and when I set-up the product I noticed that it is not pre-loaded. I contacted the seller and they let me know I had to register the product with the manufacturer, and they would send me an activation code. I registered my product and had a two-hour remote-controlled service on my PC with and HP representative; he then let me know that the subscription is not included in the normal sale of the product. Long story short, I do not have access to Office 365, false advertising and very frustrating. Two hours wasted on trying to get something that wasn't included in the first place. Very upset with this.",
"This computer is ok.  You get what you pay for.  If you are only trying to surf the internet and maybe do a little personal business using Microsoft office like I am and can deal with Microsoft Edge all the time then you will love it.  This computer can download chrome, but it is not recommended.  I did not.  I also cannot get it to talk to my phone like it should.  It was bit difficult to import everything from chrome to Microsoft edge but I worked it out.  I tried a chromebook 1st but was not easily able to work offline which is another good thing about this laptop.  And honestly, I think that not having chrome is the worst part about it but then again, it's $200.  I am making it.
Bottom line, it can get the job done for simple task or for a student in high school.",
"I just needed a portable laptop to drag around so I can take online classes. I don't do gaming or have hardly any downloads.
Pro: super lightweight, small size, easy to set up, inexpensive Office 365 included for a year, easy to remove the Microsoft security block.

Cons: after loading the included Office 365 which is a pro, I only have 2 GB of storage left after storing all my documents on the cloud. It wasn't a problem but after 6 months Windows want to update and asked for a minimum of 8 gb of space freed up. I'm not tech savvy at all so this is frustrating.",
"Add a big (low profile) 3.1 USB drive to it and you have a little monster, BUT Windows will not be able to update for very long. MOST apps will not allow you to install them on another drive either, so as long as you like it AS-IS and just looking for something with its stock features, add the extra drive for files (like photos) and you'll be OK. I was really in love with this thing at the start, but it ran out of C drive space and I can't do anything about it. Can't move potions of Windows and it already come running in compressed format so no more solutions. This machine and others like it were A BIG MISTAKE BY THE THE CREATORS, as they could have easily stuck at least a 128 GB memory chip where the 32 sits and it would be an awesome machine! I'd buy another or two! What a waste. Anyway, if you need a machine fast and don;t have the bucks for something immediately, this will open docs and print and get email and everything else, but I'd consider it a temp machine for being in a jam, and not a long term use machine, as you can't update Windows and sooner than later the thing will be a security threat for you. Best if you don't need to take it out of S-Mode. For those who can't use S-mode, I highly suggest you get one with at least a 128 GB chip and add a couple of 256 to the ports.",
"I needed something inexpensive and quick enough to surf the web and create word documents until I can upgrade to something better later. This little computer is perfect for all that. It arrived in perfect condition, set up was simple, and it was up and running before I knew it. My only complaints about it are: 1) the back of the screen is not a flat surface. It's kind of ridged, which puts a damper on my plans of pasting stickers all over it; the stickers would just peel up. And 2) the track pad for the cursor sucks sometimes. I have to almost put a lot of force behind pressing it to get the cursor to select something. I'm going to be investing in a small wireless mouse soon, so I don't have to worry about it anymore.",
"I bought this laptop to use for school work which is about all that I needed it for. The laptop is light making it bearable to carry around for class or to work to be able to type up the paper or do research needed. The internet speed is relevant to other laptops as there isn't delay time and waiting for the browser to load. A nice feature was that it came with Microsoft Office for one year which is helpful to the pocket for those that are using this laptop for that reason. I would recommend using a flash drive or external memory device to store any work that you are saving, unless you are using a cloud option.  Battery life is relatively good as I can use it all day without it being a problem and it charges pretty quick as well. The overall quality for the price of this laptop makes it worth it.",
"I purchased this laptop on July 15th 2019.

Same story as several of the other one star reviewers. Got computer out of the box…powered it up…black spot on the screen. I should’ve known to just send it back right away but I foolishly thought the black spot isn’t that bad…I can work with this. But it began spreading to other parts of the screen. I called HP and they sent a repair box to my home to have the laptop shipped to their repair center in Texas.

A week or so goes by and I get a note saying that there is an internal crack in the screen. They declared it accidental damage outside of the coverage of my warranty and requested $378.46 to make the repair. Me giving HP twice what it originally cost to buy the laptop is not happening.

Because HP made me send it to them in their special repair box, I have the box that it originally arrived in—there is not a scuff, ding, or dent on this thing. So I am at an utter loss to figure out when this damage occurred—it was a fulfilled by Amazon product through a third party seller. Did HP ship it out like that, did something happen at the fulfillment center. Either way, this shouldn't be my problem. HP disagreed.

At any rate, I would have liked to hope that HP would stand behind their products better, but apparently I was naïve. I did not damage this laptop. I think it is ludicrous to ask someone to pay twice what they originally paid for the laptop just to have what I should’ve had in the first place. They have managed to lose a proud HP customer of over a decade who has three other HP computers in the home. All I wanted was a functioning laptop without a crack in the screen and HP failed.

You are playing roulette if you buy this laptop. I will not be purchasing another HP Laptop.",
"i have only had this laptop a couple of days so far i love it. it came in windows 10 s mode i did switch out of it. to do that just google it for instructions. first time start up was a breeze and a program called cortina walks you threw everything. its fast with my 5g wifi it dosn't skip and studder. i bought the new one when you purchase this laptop make sure you are buying the new on not the refubished ones it makes a world of diffrence. if something changes i will update.

it is august 2nd 2019 and every once in a while when browsing the internet the screen will go black and I have to hold down the esc key and try to move the mouse to the x to get it to come back on at this point I still love my laptop but I don't think it will last long and I have down graded the stars from 5 to 3 I will review again soon

It is June 23 2020 now the laptop goes to sleep when closing the top and doesn't wake up till you hit the power button and it goes threw the main screen like your turning it on after being shut down and it now gives me a warning screen that I'm running out of space",
"Appearance: Even though it is not expensive, it looks very cool. doesn't look cheap. Performance: I has an apple, pavilion, rugged latitude dell. This computer works just fine. Although, it comes in s mode and with Microsoft edge all you have to do is take it out of s mode. I did this in about a minute when downloading adobe. also I downloaded google chrome. edges' performance is good but not compatible for certain things... for instance downloading driving record at tx.dps. the computer comes with a year of office. also a terabyte of cloud storage. its not slow. I got like 20 windows with youtube on all the time. works fine.
Update: battery is good. also computer gives you tips and tricks to use in order to better your experience on the screen when coming out of sleep mode. does have an hdmi port and bluetooth.",
"This is a good little laptop.

It's little and it's fast!  It's perfect for web browsing, creating/editing office documents.  On my next travel, I would definitely carry it with me.

The only downside (which I'm okay with, as I don't use it for more than just the above) is the storage space.  After doing a clean Windows 10 install and setting up MS Office, I ended up with a little over 12GB of free storage.

I would recommend this little laptop to anyone looking to do some web surfing and office work.

Note:  The laptop I received had a bump on the lower-right side of the cover.  I don't know if this is by design or a defect, but it can be a bit annoying.",
"I love the size and weight of this Windows Laptop.  Since I only do research and check my email messages, it is convenient and ideal.  Important caveats:  1) If you already have virus protection software (other than McAfee that was offered for an additional fee if purchasing this particular laptop), you will not be able to download your preferred software because it is in 'S' mode (please look up its meaning).  Unless one is computer-savvy, a low-tech person will not be happy if they are not able to find someone to remove 'S' mode.  Downloading any type of software --  is blocked, period.  I have to take it elsewhere to remove 'S' mode in near future.  2) HP website is not user-friendly.  Options for what you need is not readily available.  A 'Community Forum' may be impressive to others but I was not impressed when I could not easily navigate in order to find what I needed.  3) Although I just bought the laptop a few days ago, after putting in info for warranty, laptop warranty had only 4 months left (?!?!).  I tried to chat but after inputting dispute warranty info, I never connected to anyone and it buffered for a couple of minutes.  I'll see how it works out if 'S' mode can easily be removed, to include its performance.  Besides not easily connecting with HP to resolve my needs and having to drive elsewhere to remove 'S' mode, I hope the computer performs well, especially for the reasonable price.",
"I use this as a second laptop if I need one that's smaller than my 15.6''. It's a nice little thing. Not very much RAM, so keep that in mind, but it's a good internet surfer and word processor. For it's purposes, it's great. Firefox does crash on it quite a bit and it doesn't have too much storage, but it's not meant to be your main laptop, just a travel one that's smaller than the main deal. Use it as such and you'll be fine.",
"I was hoping that this machine would behave well under Linux, and so far, it has.

Everything works. Sound, GPU, Wifi, battery detection, suspend.

It's exactly what I needed. A simple, small, light, long battery life laptop to do software development on at a Denny's without lugging around my very heavy Thinkpad and unplugging it from everything.

Keyboard does not have a lot of travel or feedback, but strangely, it's actually a LOT better than most cheap laptops. Touch typists will like this machine, as long as they aren't mechanical keyboard cultists.

I was wary of HP machines in recent years as I had heard they had gotten quite bad, but this has been a surprisingly good experience so far.

Not only is secure boot easily disabled and doesn't require an admin password (looking at you, Acer), but it also provides legacy/CSM BIOS emulation support, in case UEFI isn't your thing.

eMMC storage speed is phenominal, even if there's only 32GB of space. I'm using a heavily compressed Btrfs partition for my root filesystem, so I can manage.

This machine exceeded my expectations. It's not perfect, the build quality, while better than I expected, still leaves a bit to be desired. It seems to attract crumbs and grime like a magnet, which is annoying, and the touchpad is NOT particularly sensitive, which gets annoying quickly. You need more pressure than you should to get its attention so you can move the cursor.

HP, if you're reading this, you've done well. A slight thing that you did in one previous machine that you should do again: allow booting from microSD. That's a very useful feature.",
"Bought this for my parents July 9, 2019. It looked like an affordable solution since all they do is access the internet, play a few card/word games, and use Microsoft Word fairly regularly. That it had Office 365 included made it very appealing for the price. The case is a cheap plastic, but adequate for their needs and they typically take decent care of their technology.

There were a couple of hiccups with lag when we first got it set up, but those were overcome and it worked fine for a bit with no phone calls requesting support. *sigh of relief*

UNTIL... three months after purchase, my dad complained he was unable to connect to the internet. They had been away caring for family for three months, so I assumed reconnecting to their home network was the problem and chalked it up to user error. I tried to walk him through troubleshooting and we determined he needed to update drivers, but since there isn't an ethernet port and my schedule wouldn't allow me to troubleshoot in person, I sent him to Geek Squad for resolution. They determined the network adapter had failed and that updating drivers was inadequate to fix the problem. I arranged to get the computer from my parents to process the warranty (we live in different cities) because I thought I could do it faster/more efficiently if I had it in front of me. WRONG.

When I put in the serial number to verify the warranty, HP's records showed the warranty began June 28, 2018 and expired August 1, 2019. This computer was listed as new. Now, I did dispute the warranty status and received an email from HP indicating they had updated the terms of the warranty, but every attempt to invoke said warranty to get the computer repaired or replaced gets me in a loop of troubleshooting and when I use the automated system to check the warranty status, it still shows it to be expired. I don't know if it would be easier to use warranty if it were listed as active because I don't have that choice. But at the moment, I am waiting for a phone call from HP (which also had to be requested online) to see what happens next. Seemed like a great opportunity to share my experience thus far.

Now I realized this is a budget laptop and the price was ""too good to be true"" -- but that seemed all the more reason to write this review. Whether it be quality control or luck of the draw, my experience with the HP Stream does not make me want to buy another HP product. Ever. The hours I have spent on this to date are gone forever. I hope I save someone else the trouble. You live; you learn.",
"I recently was in the market for a new workbook / laptop, I have owned several high-end Macbooks in the past but was in search of something simply for browsing, streaming and word editing without spending hundreds if not thousands of dollars.

I was reluctant at first to purchase this product because of Windows 10, but once you get the hang of it it really isn't that bad. The laptop comes preloaded with Windows S mode but prior to the previous review all you have to due is enable the full Windows 10 version in the settings which does not cost you a penny more other than using more store. For example with nothing other than Windows 10 full version + google chrome my laptop only has about 8GBs left of free space which in and of itself is not surprising.

This laptop comes with 2x USB 2.0 inputs, while they're not 3.0 like some of the more expense chromebooks I don't really have the need for this as most of my information / data is stored on the cloud, which this includes 1 year free with up-to 1TB of storage, a great freebie.

The laptop also comes with Windows Office Home edition for a full year for free which was a great surprise and money saver. It also comes standard with a HDMI output and micro sd which is amazing to help bump up the storage on this little guy. Currently have the micro SD slot filled with a 64BG chip from an old gopro and have just loaded it up with movies, music and TV shows.

My favorite thing about this laptop other than the cost, has to be the size, weight and battery life. Compared to some of the bigger counterparts offered this is absolutely perfect for close range use like when on a plane, train or back-seat of the car because the screen is just big enough it doesn't hurt your eyes staring at it for too long.

My least favorite thing so far about this laptop has to be the screen not having a good anti-glare setup on it and while this isn't that bad to deal with it, it does get annoying in heavily lighted areas :(

Otherwise, for the cost of this laptop I would happily purchase another, between the laptop + extended 2yr warranty the total for this product was roughly $210. Best $210 I have ever spent without the hassle of worrying about spending $700-$1500 on a laptop and picking the wrong one or disliking the product over all.

If this laptop lasts me for the 2 years of my warranty than that is fine by me this is the perfect little travel companion for anyone who is on the road and tired of lugging around big heavy laptops that battery life barely exceed 6 hours when using for streaming more or less data editing.

This laptop while streaming Netflix/Hulu/Etc, seems to last me about 10-12 hours without dying! I have yet to drain the battery significantly while doing word processing on it.

10/10 would recommend for anyone who needs a little laptop to travel with, or something for home use when you want to sit on the sofa and not have to be plugged in or burn your legs to a crisp!",
"I'm writing this review from this very laptop I've had for all of 2 hours. First and foremost, I already have firefox downloaded and the S mode disabled. Took like 10 minutes. Went to mozilla, tried to download, then a popup asked me if I wanted to disable S mode for free. Select yes, let it do its thing and now I have regular windows 10. Peasy.

This thing is a miniature version of our HP15. The keyboard is great quality, nearly identical to our HP15 which doesn't have the premium keyboard. But it lacks the 10 digit numerical pad to the right side, which I don't particularly miss. There are number keys 1-0 up top here. I don't do a lot of data entry, and I'm sure as hell not going to be doing any mobile banking in the middle of a Starbucks. U do that stuff at home where no one can see your keystrokes anyway, or hack your computer. I'm really able to use it well as a touch typist, it supplies a light click touchback with predictable force across the different keys. Touch typists know this can be important. Little things like sticky or wonky keys can really mess up your flow. It's pleasantly quiet with a polite click rather than the intrusive clack clack of some keyboards. The mousepad is quite responsive. Not top notch, mind you, but for this little thing, very good and quite usable. It does two finger scrolling more precisely than the more expensive HP15, which is to say, not stellar but ok. You can also left and right click with light touch or with pushing the mouse pad like a button. This feature is quite sensitive and impressively functional for this size and price. Though do what everyone else does and get a good wireless mouse.

It of course, is much smaller, lighter than the HP15 (which I use as comparison because we happen to own it, and its similarity to this model) and great for on the go. No DVD/CD drive, fewer ports and smaller 11.5"" screen are mostly responsible for that. But perhaps most significantly, so is the lack of a real hard drive. It has solid state memory (sturdier, lighter than ""normal"" hard drives with discs and moving parts inside), which also means it doesn't have very much. 32gb built in. Pretty underwhelming. It does have a micro SD expansion slot, and some of these micro cards pack quite a bit of memory, depending on how much you want to pay, and they can get pricey. I've seen them go up to 400 GB. Keep in mind that some essential programs - like Windows - can only be stored on internal memory and can't use an SD card. It has 2 USB ports and an HDMI port, so you could use an external hard drive or a flash drive for extra memory if you wanted. Comes with 1 yr free Microsoft cloud storage with up to 1 TB. Never used it, haven't signed up for it. No idea how much it costs after 1 yr. Not sure I trust it, either...but anyway, its an option.

It also comes with 1 year of microsoft office, which is pretty darn sweet cuz that sweet suite is expensive. Haven't used the most recent iteration, so can't comment on that, but if its anything like it was in 2010-2012 should be good stuff.

It looks like it can run 2-3 apps at the same time, depending on the app of course. I wouldn't use it for anything but ""light"" gaming. It can struggle with its whopping (read: not whopping) 4 GB RAM. Has an intel celeron N4000 processor, so about 1.1ghz. Fast, but quite limited by its unimpressive 4 GB. Which, I wouldn't get any laptop that had less than that, and many of the competitors do have less at very similar prices. If you're looking for a powerhouse, high performance machine, look elsewhere. My intended use is for on the go light browsing, checking emails, voice chatting without lugging a large heavy laptop around. I barely notice the weight in my bag. It seems to fit the bill perfectly so far. I'll try to come back and make comments as I have it for a bit longer.
5/2/19 Update: Still loving this thing. Corrected some mistakes above like the processor speed. I have been using this thing, surfing, typing, changing settings for the past 1.5 -2 hrs from full battery, and is now at 88%. This battery is really impressing me so far. Half expecting that as I use this more, and the battery becomes more drained, how fast the battery drains changes. You've likely noticed these battery inconsistencies in your devices before. You know that after XX% on the battery, its all downhill from there, discharges quickly after that. We'll see if this does that. Will leave on standby overnight, see where the % is tomorrow. Also have yet to try camera for skype, alexa, etc.
5/21/19: No battery inconsitency. Speed of drain seems constant and predictable. I have left this thing on standby for over a week with only about 12% drop in power. Very impressive. The HP15 would have been dead after a few days on standby. Also, the more I use the mouse and keyboard, the more impressed I become with them. I said above the mouse in particular is ""not stellar but ok"". I take this back. Like a new phone, it takes a little getting used to, but I now find myself using a wireless mouse less and less and just using the built in mousepad. Sensitive and accurate. I highly recommend this laptop, I've been very impressed with it so far. Just be sure you know what you'll be using it for and its limitations and you shouldn't be disappointed. I would buy it again in a heartbeat.",
"Loving it, and recommend it!",
Basically for personal use,
"Beautiful design and look Chromebook, my daughter liked it so much ??, just opened it today, will update battery life later",
I don’t have any dislike regarding this HP lab top I got it for my daughter this is her first year in college and she loves it it does everything that she needs it to I definitely give a five star if your daughter is just starting college this is a great gift,
My laptop is great.  It has a very good battery life and I use it probably 4 or 5 times a week.  If it is not in use it last for several days still on.  The main reason for purchase was the touch screen. I use my phone mostly so having that capability is awesome.  No new software needed at time of review since it is 2021 model.,
Just buy this. You will not be disappointed.,
"Screen quality is awful, so dull and grey. Adjusting the brightness does nothing! Listen to the reviews. I loved every other feature but the awful screen quality.",
I dislike the fact that since I had to return the product because it wouldn’t work with my software I got charged over $80 restocking fee with no idea I was going to be charged. That’s crap,
Genial para las clases por zoom ....super rápido su sistema operativo,
Nice feel to the keyboard. Good screen quality. Very happy with the performance overall.,
Touch screen and battery life,
"I just purchased this after reading reviews. I thought it was the right choice for me even with the one comment I read about the screen resolution. I thought surely it was only one person.
Well guess what that person was right!
The screen resolution SUCKS!! I even went into settings and adjusting the brightness etc. It did nothing to help.
I am not happy that I just spent $$ on something that is going to totally annoy me.
HP FIX THIS ASAP!!
Does anyone know if I can return this?",
